source,family,conflict_subset,n,runs,prob_pair_mean,prob_pair_std,pred_pair_rate,prob_emo_context_mean,prob_emo_context_std,pred_emo_context_rate,prob_emo_cause_mean,prob_emo_cause_std,pred_emo_cause_rate
binary,RoBERTa,local_non_pair,5694,3,0.2485363267567061,0.3820597566560712,0.2353354408148928,,,,,,
binary,RoBERTa,long_distance_emo_cause,276,3,0.1386702222356478,0.2852381506350629,0.1159420289855072,,,,,,
binary,RoBERTa,source_nonpair_emo_context,2562,3,0.1054251388058496,0.2349384600760138,0.0753317720530835,,,,,,
binary,RoBERTa,source_pair_not_cause,438,3,0.0904508359325181,0.215938477908869,0.0593607305936073,,,,,,
binary,RC-Fusion,local_non_pair,5694,3,0.247617280624404,0.3892059004047994,0.2344573234984193,,,,,,
binary,RC-Fusion,long_distance_emo_cause,276,3,0.1426760965597181,0.2900725696899601,0.1159420289855072,,,,,,
binary,RC-Fusion,source_nonpair_emo_context,2562,3,0.1170720043031434,0.2576829070933898,0.0936768149882904,,,,,,
binary,RC-Fusion,source_pair_not_cause,438,3,0.1014158429857555,0.2434160328429502,0.0753424657534246,,,,,,
binary,RW-Fusion,local_non_pair,5694,3,0.2399092450479246,0.3714974477772087,0.2281348788198103,,,,,,
binary,RW-Fusion,long_distance_emo_cause,276,3,0.1469486812607298,0.2564226592695904,0.1050724637681159,,,,,,
binary,RW-Fusion,source_nonpair_emo_context,2562,3,0.1153442792832397,0.2240583886631112,0.0722092115534738,,,,,,
binary,RW-Fusion,source_pair_not_cause,438,3,0.0978359895092597,0.2044016898520353,0.0525114155251141,,,,,,
binary,RWC-Fusion,local_non_pair,5694,3,0.2471571439476103,0.3882261743836246,0.2386722866174921,,,,,,
binary,RWC-Fusion,long_distance_emo_cause,276,3,0.1468888712133511,0.2861777909699557,0.1159420289855072,,,,,,
binary,RWC-Fusion,source_nonpair_emo_context,2562,3,0.1188305324253828,0.2511781052636883,0.0866510538641686,,,,,,
binary,RWC-Fusion,source_pair_not_cause,438,3,0.1125273861504437,0.2434642820492376,0.0776255707762557,,,,,,
three_class_context,RoBERTa,local_non_pair,5694,3,,,,0.0485534833417841,0.1126389719423654,0.0251141552511415,,,
three_class_context,RoBERTa,long_distance_emo_cause,276,3,,,,0.1837130177000949,0.2086931010536421,0.1521739130434782,,,
three_class_context,RoBERTa,source_nonpair_emo_context,2562,3,,,,0.2027013961697498,0.2262670036986568,0.1943793911007025,,,
three_class_context,RoBERTa,source_pair_not_cause,438,3,,,,0.1484118801133375,0.1909398634377874,0.1095890410958904,,,
three_class_context,RC-Fusion,local_non_pair,5694,3,,,,0.0602950030278287,0.1261980187752439,0.0321390937829294,,,
three_class_context,RC-Fusion,long_distance_emo_cause,276,3,,,,0.2073175445354233,0.222084054566565,0.2065217391304347,,,
three_class_context,RC-Fusion,source_nonpair_emo_context,2562,3,,,,0.2381915646289118,0.2479497148430582,0.2279469164715066,,,
three_class_context,RC-Fusion,source_pair_not_cause,438,3,,,,0.1707999489331813,0.1962953794042865,0.1232876712328767,,,
three_class_context,RW-Fusion,local_non_pair,5694,3,,,,0.0453622921447002,0.12197963825403,0.0296803652968036,,,
three_class_context,RW-Fusion,long_distance_emo_cause,276,3,,,,0.1946890737995947,0.2174559474939949,0.1920289855072463,,,
three_class_context,RW-Fusion,source_nonpair_emo_context,2562,3,,,,0.2154440435377773,0.2441896407785166,0.2064793130366901,,,
three_class_context,RW-Fusion,source_pair_not_cause,438,3,,,,0.1534228414624953,0.185549675175953,0.1164383561643835,,,
three_class_context,RWC-Fusion,local_non_pair,5694,3,,,,0.0673609452966938,0.1345456324714856,0.0344221988057604,,,
three_class_context,RWC-Fusion,long_distance_emo_cause,276,3,,,,0.2217636329477882,0.2135433791804407,0.1775362318840579,,,
three_class_context,RWC-Fusion,source_nonpair_emo_context,2562,3,,,,0.2509171624120309,0.2426098251487919,0.2259953161592506,,,
three_class_context,RWC-Fusion,source_pair_not_cause,438,3,,,,0.194255553885229,0.2034269889297674,0.136986301369863,,,
three_class_cause,RoBERTa,local_non_pair,5694,3,,,,,,,0.2775934563768273,0.3482212919472651,0.2576396206533193
three_class_cause,RoBERTa,long_distance_emo_cause,276,3,,,,,,,0.1935878285038979,0.2310731297304745,0.1231884057971014
three_class_cause,RoBERTa,source_nonpair_emo_context,2562,3,,,,,,,0.1678134703132266,0.2008921321636647,0.089383294301327
three_class_cause,RoBERTa,source_pair_not_cause,438,3,,,,,,,0.1466854206742463,0.1902307205272097,0.0867579908675799
three_class_cause,RC-Fusion,local_non_pair,5694,3,,,,,,,0.2973633596134998,0.3424663708822544,0.2790656831752722
three_class_cause,RC-Fusion,long_distance_emo_cause,276,3,,,,,,,0.1998978965372467,0.2358075430212726,0.144927536231884
three_class_cause,RC-Fusion,source_nonpair_emo_context,2562,3,,,,,,,0.1535818058109328,0.1863785724451087,0.0811865729898516
three_class_cause,RC-Fusion,source_pair_not_cause,438,3,,,,,,,0.1596968234452891,0.1988398844143838,0.1004566210045662
three_class_cause,RW-Fusion,local_non_pair,5694,3,,,,,,,0.2674128188412658,0.3401512106684465,0.2579908675799087
